job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
5862995799,Data Engineer-Palantir Foundry-Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. Wi…",,,0,full_time,2026-08-31T21:06:56Z,https://www.adzuna.in/details/5862995799?utm_medium=api&utm_source=b261483b
5867256156,Generative AI -DevOps-Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. Wi…",,,0,full_time,2026-09-02T21:43:34Z,https://www.adzuna.in/details/5867256156?utm_medium=api&utm_source=b261483b
5822429546,IN-Sr Associate_Dot Net Developer__Data & Analytics _Advisory _Kolkata,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insight…",,,0,full_time,2026-07-31T20:48:50Z,https://www.adzuna.in/details/5822429546?utm_medium=api&utm_source=b261483b
5867225102,IN_Senior Associate_ Project Management_Data and Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-09-02T21:30:09Z,https://www.adzuna.in/details/5867225102?utm_medium=api&utm_source=b261483b
5663972664,IN-Senior Associate _GCP Data Engineer_Data and Analytics_ Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-03-14T01:32:58Z,https://www.adzuna.in/details/5663972664?utm_medium=api&utm_source=b261483b
5253746636,AWS Data Engineer|Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients dri…",,,0,full_time,2025-06-17T03:01:28Z,https://www.adzuna.in/details/5253746636?utm_medium=api&utm_source=b261483b
5676251268,IN-Sr Associate_GCP Data Engnr_Data & Analytics_Advisory_Mum,PricewaterhouseCoopers,"Goregaon East, Mumbai",Maharashtra,Mumbai,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-03-24T01:50:08Z,https://www.adzuna.in/details/5676251268?utm_medium=api&utm_source=b261483b
5833596587,Data & Backend Engineer (Full Stack) – Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. Wi…",,,0,full_time,2026-08-08T20:54:43Z,https://www.adzuna.in/details/5833596587?utm_medium=api&utm_source=b261483b
5844295642,Data Scientist -SQL/Python - Engineer - Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. Wi…",,,0,full_time,2026-08-16T20:47:04Z,https://www.adzuna.in/details/5844295642?utm_medium=api&utm_source=b261483b
5771948120,Healthcare Data Modeler - Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on designing and building d…",,,0,full_time,2026-06-22T02:31:47Z,https://www.adzuna.in/details/5771948120?utm_medium=api&utm_source=b261483b
5771990276,Agentic AI Developer - Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. Wi…",,,0,full_time,2026-06-22T02:46:02Z,https://www.adzuna.in/details/5771990276?utm_medium=api&utm_source=b261483b
5859761733,IN-Sr Associate_Data Engineer – Azure _Data & Analytics _Advisory _Mumbai,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector FS X-Sector Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insights a…",,,0,full_time,2026-08-28T20:52:41Z,https://www.adzuna.in/details/5859761733?utm_medium=api&utm_source=b261483b
5859773083,IN-Senior Associate_SAP Datasphere_D&A_Advisory_PAN India,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enab…",,,0,full_time,2026-08-28T21:03:05Z,https://www.adzuna.in/details/5859773083?utm_medium=api&utm_source=b261483b
5857000187,IN_Senior Associate_Azure Devops_D&A_Advisory_Pune,PricewaterhouseCoopers,"Pune, Maharashtra",Maharashtra,Pune,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-26T21:07:26Z,https://www.adzuna.in/details/5857000187?utm_medium=api&utm_source=b261483b
5862992063,IN_Senior Associate_ SAP BW_SAP analytics _Advisory _Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insight…",,,0,full_time,2026-08-31T21:03:35Z,https://www.adzuna.in/details/5862992063?utm_medium=api&utm_source=b261483b
5846918651,IN_Sr Associate_AJO Developer _D&A_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-18T21:01:01Z,https://www.adzuna.in/details/5846918651?utm_medium=api&utm_source=b261483b
5853694676,IN-Senior Associate _Agentic  Gen AI__ AI 50_ Advisory_ Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in software and product innovation focus on developing cutting-edge software solutions and driving product innovation to meet the evolving needs of clients. These individuals combine technical experience with creative thinking to deliver innovative software products and solutions. Those in software engineering at PwC will focus on…",,,0,full_time,2026-08-23T20:43:43Z,https://www.adzuna.in/details/5853694676?utm_medium=api&utm_source=b261483b
5824128942,IN_Senior Associate_AI Architect _D&A_Advisory_Noida,PricewaterhouseCoopers,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-01T20:49:58Z,https://www.adzuna.in/details/5824128942?utm_medium=api&utm_source=b261483b
5833593231,AVP - Functional Design Cloud Engineer,GCC India,"Hyderabad, Telangana",Telangana,Hyderabad,"Where Ambition Meets Innovation At LPL’s Global Capability Center , you'll find a collaborative culture where your voice matters, integrity guides every decision, and technology fuels progress. Your skills, talents, and ideas will redefine what's possible. LPL's success reflects its exceptional employees, who together pursue one noble purpose: empowering financial advisors to deliver personalized advice for all who need it. We’re proud to be expanding and reaching new heights in Hyderabad. Join…",,,0,full_time,2026-08-08T20:51:39Z,https://www.adzuna.in/details/5833593231?utm_medium=api&utm_source=b261483b
5789401364,Palantir Application Developer- Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. Wi…",,,0,full_time,2026-07-06T03:36:31Z,https://www.adzuna.in/details/5789401364?utm_medium=api&utm_source=b261483b
5832076934,IN-Senior Associate_Data Scientist_D&A_Advisory_Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-08-07T20:40:15Z,https://www.adzuna.in/details/5832076934?utm_medium=api&utm_source=b261483b
5474678545,IN-Senior Associate_ML Engineer_Advisory Corporate_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients dri…",,,0,full_time,2025-11-01T15:25:59Z,https://www.adzuna.in/details/5474678545?utm_medium=api&utm_source=b261483b
5851140871,IN-Senior Associate_SAP BW Hana_SAP Analytics_Advisory_PAN India,PricewaterhouseCoopers,"Goregaon East, Mumbai",Maharashtra,Mumbai,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enab…",,,0,full_time,2026-08-21T20:44:47Z,https://www.adzuna.in/details/5851140871?utm_medium=api&utm_source=b261483b
5858376337,Full-Stack / AI Platform Engineer - Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. Wi…",,,0,full_time,2026-08-27T20:57:50Z,https://www.adzuna.in/details/5858376337?utm_medium=api&utm_source=b261483b
5858405472,AI Engineer - Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. Wi…",,,0,full_time,2026-08-27T21:08:42Z,https://www.adzuna.in/details/5858405472?utm_medium=api&utm_source=b261483b
5859754255,IN_Senior Associate_Azure Fabric Engineer_Data Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-08-28T20:44:15Z,https://www.adzuna.in/details/5859754255?utm_medium=api&utm_source=b261483b
5789399980,Senior Software Engineer,U.S. Bank,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"At U.S. Bancorp India, we’re on a journey to do our best. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bancorp India gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and discover what you excel at—all from Day One. Job Description U.S. Bank is seeking a highly motivated Senior Software Engineer to support o…",,,0,full_time,2026-07-06T03:33:15Z,https://www.adzuna.in/details/5789399980?utm_medium=api&utm_source=b261483b
5849702421,IN_Senior Associate_Mern Stack_Data and Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-20T21:07:57Z,https://www.adzuna.in/details/5849702421?utm_medium=api&utm_source=b261483b
5849681565,IN_Senior Associate_Full Stack Node JS_Data and Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-20T20:49:26Z,https://www.adzuna.in/details/5849681565?utm_medium=api&utm_source=b261483b
5867222516,IN_Senior Associate_QA Automation_Data and Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data management focus on organising and maintaining data to enable accuracy and accessibility for effective decision-making. These individuals handle data governance, quality control, and data integration to support business operations. Those in data quality and operations at PwC will focus on the accuracy, completeness, and ac…",,,0,full_time,2026-09-02T21:28:22Z,https://www.adzuna.in/details/5867222516?utm_medium=api&utm_source=b261483b
5853710735,IN_Senior Associate_Aws/Azure Devops_Data and Analytics_Advisory_Pune,PricewaterhouseCoopers,"Pune, Maharashtra",Maharashtra,Pune,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-23T21:00:42Z,https://www.adzuna.in/details/5853710735?utm_medium=api&utm_source=b261483b
5838471770,IN_Senior Associate_Java Full Stack Developer_Data and Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. Those in artificial intelligence and machine …",,,0,full_time,2026-08-12T20:54:52Z,https://www.adzuna.in/details/5838471770?utm_medium=api&utm_source=b261483b
5840395062,IN_Senior Associate_Data Engineer _D&A_Advisory_Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-13T20:57:48Z,https://www.adzuna.in/details/5840395062?utm_medium=api&utm_source=b261483b
5844305514,IN_Senior Associate_Azure Data Engineering _D&A_Advisory_Noida,PricewaterhouseCoopers,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-16T20:57:16Z,https://www.adzuna.in/details/5844305514?utm_medium=api&utm_source=b261483b
5848335259,IN_Senior Associate_ Azure Data Engineer Data and Analytics_Advisory_Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-19T20:39:24Z,https://www.adzuna.in/details/5848335259?utm_medium=api&utm_source=b261483b
5852572437,IN_Senior Associate_AI Data Engineer_Data and Analytics_Advisory_Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-22T20:42:54Z,https://www.adzuna.in/details/5852572437?utm_medium=api&utm_source=b261483b
5852577164,IN-Senior Associate_SAP Datasphere_SAP Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enab…",,,0,full_time,2026-08-22T20:47:49Z,https://www.adzuna.in/details/5852577164?utm_medium=api&utm_source=b261483b
5858365937,IN_Senior Associate_Gen AI_Data and Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-27T20:50:54Z,https://www.adzuna.in/details/5858365937?utm_medium=api&utm_source=b261483b
5858361733,Gen AI-Full Stack Engineer-Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. Those in data science and machine learning engineering at PwC will foc…",,,0,full_time,2026-08-27T20:47:05Z,https://www.adzuna.in/details/5858361733?utm_medium=api&utm_source=b261483b
5859756111,IN_Senior Associate_ Data Scientist_D&A_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-28T20:47:19Z,https://www.adzuna.in/details/5859756111?utm_medium=api&utm_source=b261483b
5859757447,IN_Senior Associate_Data Scientist _D&A_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-28T20:48:45Z,https://www.adzuna.in/details/5859757447?utm_medium=api&utm_source=b261483b
5816831204,IN_Senior Associate_AWS DevOps Engineer_Data and Analytics_Adbvsiory_Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-07-27T03:25:40Z,https://www.adzuna.in/details/5816831204?utm_medium=api&utm_source=b261483b
5821205638,IN_Senior Associate_Data Scientist Gen AI_Data & Analytics_Advisory_Pune,PricewaterhouseCoopers,"Pune, Maharashtra",Maharashtra,Pune,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insight…",,,0,full_time,2026-07-30T20:41:07Z,https://www.adzuna.in/details/5821205638?utm_medium=api&utm_source=b261483b
5861222718,IN_Senior Associate – SAP BW4 HANA – GCC – Advisory – Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-08-29T20:49:23Z,https://www.adzuna.in/details/5861222718?utm_medium=api&utm_source=b261483b
5862296829,IN_Senior Associate_ Data Scientist_D&A_Advisory_Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-08-30T21:07:31Z,https://www.adzuna.in/details/5862296829?utm_medium=api&utm_source=b261483b
5867254862,Senior Data Engineer (Cloud),Jobgether,India,,,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Senior Data Engineer (Cloud) based in India. This role offers the opportunity to modernize data infrastructure and build scalable cloud-based data products in a globally distributed technology environment. You will lead the migration of data workloads from legacy SQL Server environments to modern cloud platforms. Your work will directly improve the reliability, quali…",,,0,full_time,2026-09-02T21:43:14Z,https://www.adzuna.in/details/5867254862?utm_medium=api&utm_source=b261483b
4801530323,Senior Associate,PricewaterhouseCoopers,"Goregaon East, Mumbai",Maharashtra,Mumbai,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients dri…",,,0,full_time,2024-07-31T03:13:31Z,https://www.adzuna.in/details/4801530323?utm_medium=api&utm_source=b261483b
5815832356,IN_Senior Associate_Azure Data Engineer_Data & Analytics_Advisory_Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-07-26T03:26:17Z,https://www.adzuna.in/details/5815832356?utm_medium=api&utm_source=b261483b
5503457719,IN_Senior Associate_Cloud Data Engineer_Data and Analytics_Advisory_Pan India,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2025-11-19T22:47:42Z,https://www.adzuna.in/details/5503457719?utm_medium=api&utm_source=b261483b
5852581588,IN_Senior Associate_Data Engineer Databricks_Data and Analytics_Advisory_Hyderabad,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. Those in artificial intelligence and machine …",,,0,full_time,2026-08-22T20:52:47Z,https://www.adzuna.in/details/5852581588?utm_medium=api&utm_source=b261483b
5845241477,IN_Senior Associate – AWS Data Engineer – Data and Analytics – Advisory – Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-08-17T20:45:44Z,https://www.adzuna.in/details/5845241477?utm_medium=api&utm_source=b261483b
