job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url,location_text,city_wise,city_tier,text,skill_sql,skill_python,skill_excel,skill_power_bi,skill_tableau,skill_cloud,skill_big_data,skill_machine_learning,skill_etl,skill_statistics,skill_visualisation,skill_count,seniority,role_family,salary
5649020024,Assistant Manager | Insurance| Back Office,EXL,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"Description Statistical Reporting supports the preparation, validation, and submission of insurance statistical reports to regulatory bodies such as NAIC & NCCI, and state Departments of Insurance. This role ensures compliance with regulatory standards and contributes to data quality, process improvement, and cross-functional collaboration. Responsibilities Regulatory Compliance & Reporting: Prepare and submit statistical reports related to policy, claims, and premium data. Ensure timely and ac…",,,0,full_time,2026-03-01T01:49:28Z,https://www.adzuna.in/details/5649020024?utm_medium=api&utm_source=b261483b,"ghaziabad noida, ghaziabad uttar pradesh",Delhi NCR,Tier 1,"description statistical reporting supports the preparation, validation, and submission of insurance statistical reports to regulatory bodies such as naic & ncci, and state departments of insurance. this role ensures compliance with regulatory standards and contributes to data quality, process improvement, and cross-functional collaboration. responsibilities regulatory compliance & reporting: prepare and submit statistical reports related to policy, claims, and premium data. ensure timely and ac…assistant manager | insurance| back office",0,0,0,0,0,0,0,0,0,1,0,1,Lead/Manager,Other,
5796410589,Azure Data Engineer,Marlabs,"Bangalore, Karnataka",Karnataka,Bangalore,"Job description To extract, cleanse, transform and load various datasets into a common model and track changes across the data sets. Collaborate with the Data Analysts, Application Developers, Report Developers, Architects, Product Manager and other stakeholders to provide visibility into the data layer and related pipelines Identify opportunities to leverage data and create innovative solutions. Recent experience with building and deploying applications in Azure BI Stack (AzureDB, SQL Server, …",,,0,,2026-07-11T07:19:14Z,https://www.adzuna.in/details/5796410589?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"job description to extract, cleanse, transform and load various datasets into a common model and track changes across the data sets. collaborate with the data analysts, application developers, report developers, architects, product manager and other stakeholders to provide visibility into the data layer and related pipelines identify opportunities to leverage data and create innovative solutions. recent experience with building and deploying applications in azure bi stack (azuredb, sql server, …azure data engineer",1,0,0,0,0,1,0,0,0,0,0,2,Mid,Data Engineering,
5497477026,Assistant Manager-Application Development-Business SME,EXL,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"Description The Assistant Manager – Statistical Reporting supports the preparation, validation, and submission of insurance statistical reports. to regulatory bodies such as NAIC, NCCI, and state Departments of Insurance. This role ensures compliance with regulatory standards and contributes to data quality, process improvement, and cross-functional collaboration. Responsibilities Prepare and submit statistical reports related to policy, claims, and premium data. Ensure timely and accurate subm…",,,0,full_time,2025-11-15T22:25:08Z,https://www.adzuna.in/details/5497477026?utm_medium=api&utm_source=b261483b,"ghaziabad noida, ghaziabad uttar pradesh",Delhi NCR,Tier 1,"description the assistant manager – statistical reporting supports the preparation, validation, and submission of insurance statistical reports. to regulatory bodies such as naic, ncci, and state departments of insurance. this role ensures compliance with regulatory standards and contributes to data quality, process improvement, and cross-functional collaboration. responsibilities prepare and submit statistical reports related to policy, claims, and premium data. ensure timely and accurate subm…assistant manager-application development-business sme",0,0,0,0,0,0,0,0,0,1,0,1,Lead/Manager,Other,
5744712977,Head of Treasury (Bangalore),Side,India,,,"Role Overview The Head of Treasury is responsible for leading the organization's global treasury function, ensuring efficient treasury operations, optimal liquidity management, and strategic financial planning to support sustainable business growth. This role oversees global cash flow management, working capital optimisation, banking relationships, foreign exchange risk management, compliance, and treasury operations across all entities. Reporting direct to the CFO, the incumbent will play a cr…",,,0,full_time,2026-05-29T22:59:13Z,https://www.adzuna.in/details/5744712977?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"role overview the head of treasury is responsible for leading the organization's global treasury function, ensuring efficient treasury operations, optimal liquidity management, and strategic financial planning to support sustainable business growth. this role oversees global cash flow management, working capital optimisation, banking relationships, foreign exchange risk management, compliance, and treasury operations across all entities. reporting direct to the cfo, the incumbent will play a cr…head of treasury (bangalore)",0,0,0,0,0,0,0,0,0,0,0,0,Leadership,Other,
1318864572,Business Analyst- Mumbai (Andheri),FCI CCM,"Andheri, Mumbai",Maharashtra,Mumbai,Designation Business Analyst Work Location Mumbai Reports to Team Leader About You: A Graduate or Post Graduate in Engineering/ Computer science or holding any diploma in computer science/IT. A self-starter/team player who is excited to work in a fast-paced environment with an ability to multi-task and work independently with minimal supervision. Should have 2 years of Business Analysisexperience preferably on a product-based company. Must have exposure on working with industry trends and MVC a…,700000.0,900000.0,0,full_time,2019-10-31T15:10:18Z,https://www.adzuna.in/details/1318864572?utm_medium=api&utm_source=b261483b,"mumbai andheri, mumbai maharashtra",Mumbai,Tier 1,designation business analyst work location mumbai reports to team leader about you: a graduate or post graduate in engineering/ computer science or holding any diploma in computer science/it. a self-starter/team player who is excited to work in a fast-paced environment with an ability to multi-task and work independently with minimal supervision. should have 2 years of business analysisexperience preferably on a product-based company. must have exposure on working with industry trends and mvc a…business analyst- mumbai (andheri),0,0,0,0,0,0,0,0,0,0,0,0,Mid,Business Analysis,800000.0
5710522501,F&A Automation Intern,Teleperformance,India,,,"Join Teleperformance – Where Excellence Meets Opportunity! Teleperformance is a leading provider of customer experience management, offering premier omnichannel support to top global companies. Our diverse service locations, including on-site and work-at-home programs, ensure flexibility and broad reach. Why Choose Teleperformance? We emphasize the importance of our employees, fostering enduring relationships within our teams and communities. Our dedication to employee satisfaction distinguishe…",,,0,,2026-04-26T02:06:15Z,https://www.adzuna.in/details/5710522501?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"join teleperformance – where excellence meets opportunity! teleperformance is a leading provider of customer experience management, offering premier omnichannel support to top global companies. our diverse service locations, including on-site and work-at-home programs, ensure flexibility and broad reach. why choose teleperformance? we emphasize the importance of our employees, fostering enduring relationships within our teams and communities. our dedication to employee satisfaction distinguishe…f&a automation intern",0,0,1,0,0,0,0,0,0,0,0,1,Entry,Other,
5820583807,FP&A Analyst,Pmc Rubber Chemicals,"Pune, Maharashtra",Maharashtra,Pune,"Job Purpose The FP&A Commercial analyst reports to the Head of Regional FP&A Commercial and works closely with the Commercial Navigator, creating an impact by providing high value adding analysis to the Commercial organization Supports the Commercial Navigator in generating insights, particular in the area of sales and margin management, performance cell analysis, deal support and A&P effectiveness Supports the global FP&A commercial processes, like planning and budgeting that support the strat…",,,0,,2026-07-30T07:30:42Z,https://www.adzuna.in/details/5820583807?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"job purpose the fp&a commercial analyst reports to the head of regional fp&a commercial and works closely with the commercial navigator, creating an impact by providing high value adding analysis to the commercial organization supports the commercial navigator in generating insights, particular in the area of sales and margin management, performance cell analysis, deal support and a&p effectiveness supports the global fp&a commercial processes, like planning and budgeting that support the strat…fp&a analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5757715059,"Senior Officer, Relationship Manager-TASC, Consumer Banking Group",DBS Bank,"Vikhroli, Mumbai",Maharashtra,Mumbai,"JOB DESCRIPTION Position Title: Relationship Manager - TASC Department: CBG - NDS Rank: Analyst Reports To: Regional Head-TASC Job Purpose (In a brief, specific one or two-sentence statement, answer the questions: ""Why does this position exist?"" and ""What is it expected to accomplish?"") Trust, Associations, Societies & Clubs are the untapped segment in our existing system. This segment has the potential to contribute larger inflows on the liabilities front and requires an expertise to identify …",,,0,full_time,2026-06-10T03:03:48Z,https://www.adzuna.in/details/5757715059?utm_medium=api&utm_source=b261483b,"mumbai vikhroli, mumbai maharashtra",Mumbai,Tier 1,"job description position title: relationship manager - tasc department: cbg - nds rank: analyst reports to: regional head-tasc job purpose (in a brief, specific one or two-sentence statement, answer the questions: ""why does this position exist?"" and ""what is it expected to accomplish?"") trust, associations, societies & clubs are the untapped segment in our existing system. this segment has the potential to contribute larger inflows on the liabilities front and requires an expertise to identify …senior officer, relationship manager-tasc, consumer banking group",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,
5740207433,Sr Controllership Analyst,Honeywell,"Pune, Maharashtra",Maharashtra,Pune,"The Sr. Controllership Analyst is responsible for the preparation of the financial statutory reporting and the completion of the external financial audit for multiple legal entities. The role closely collaborates with the extended team in the Global Finance Center as well as with external service providers. The sr. controllership analyst reports into the Country Controller, located in the region, other key partners are external auditors (incl. tax auditors), other corporate functions and busine…",,,0,,2026-05-25T10:17:38Z,https://www.adzuna.in/details/5740207433?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"the sr. controllership analyst is responsible for the preparation of the financial statutory reporting and the completion of the external financial audit for multiple legal entities. the role closely collaborates with the extended team in the global finance center as well as with external service providers. the sr. controllership analyst reports into the country controller, located in the region, other key partners are external auditors (incl. tax auditors), other corporate functions and busine…sr controllership analyst",0,0,0,0,0,0,0,0,0,0,0,0,Senior,Data Analysis,
5777264305,Finance Analyst,Oshkosh Corporation,"Pune, Maharashtra",Maharashtra,Pune,"About Oshkosh AeroTech, an Oshkosh company Oshkosh AeroTech is a leading provider of aviation ground support products, gate equipment and airport services to commercial airlines, airports, air-freight carriers, ground handling and military customers. Oshkosh AeroTech offers products that make a difference in people's lives by supporting those in our communities who do some of the toughest work. They own many of the most trusted brands in the air transportation industry, including LEKTRO®, JetAi…",,,0,,2026-06-26T10:39:03Z,https://www.adzuna.in/details/5777264305?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"about oshkosh aerotech, an oshkosh company oshkosh aerotech is a leading provider of aviation ground support products, gate equipment and airport services to commercial airlines, airports, air-freight carriers, ground handling and military customers. oshkosh aerotech offers products that make a difference in people's lives by supporting those in our communities who do some of the toughest work. they own many of the most trusted brands in the air transportation industry, including lektro®, jetai…finance analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5759555764,Sales Operations Senior Analyst,"NTT America, Inc.","Bangalore, Karnataka",Karnataka,Bangalore,"Role Overview Responsible for converting complex company, industry, and technology information into actionable insights that enable strategic account planning, pursuit excellence, and client engagement. This role demands deep expertise in secondary research, business-technology understanding, stakeholder management, and project delivery. The incumbent will lead research and analysis initiatives, and ensure the consistent delivery of high-quality client intelligence materials to Sales and GTM te…",,,0,,2026-06-11T10:23:05Z,https://www.adzuna.in/details/5759555764?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"role overview responsible for converting complex company, industry, and technology information into actionable insights that enable strategic account planning, pursuit excellence, and client engagement. this role demands deep expertise in secondary research, business-technology understanding, stakeholder management, and project delivery. the incumbent will lead research and analysis initiatives, and ensure the consistent delivery of high-quality client intelligence materials to sales and gtm te…sales operations senior analyst",0,0,1,0,0,0,0,0,0,0,0,1,Senior,Data Analysis,
5796412929,Executive Assistant To CEO,Autoplant Systems,"Navi Mumbai, Maharashtra",Maharashtra,Navi Mumbai,"Key Responsibilities: Executive Support: Manage the CEO s calendar, appointments, meetings, and travel arrangements. Prepare agendas, presentations, and documents for meetings. Handle confidential correspondence and sensitive information with discretion. Customer Escalation Management: Serve as the primary point of contact for escalations reaching the CEO s level. Collaborate with appropriate department heads to resolve issues efficiently. Assess the need for CEO involvement in escalations and …",,,0,,2026-07-11T07:20:05Z,https://www.adzuna.in/details/5796412929?utm_medium=api&utm_source=b261483b,"navi mumbai navi mumbai, maharashtra maharashtra",Mumbai,Tier 1,"key responsibilities: executive support: manage the ceo s calendar, appointments, meetings, and travel arrangements. prepare agendas, presentations, and documents for meetings. handle confidential correspondence and sensitive information with discretion. customer escalation management: serve as the primary point of contact for escalations reaching the ceo s level. collaborate with appropriate department heads to resolve issues efficiently. assess the need for ceo involvement in escalations and …executive assistant to ceo",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Other,
5727171057,Siebel Developer,MM Staffing & Career Consultants,"Pune, Maharashtra",Maharashtra,Pune,"Job Description: Job Details: Job Title: Siebel Developer Experience: 3 – 8 Years Location : Pune/Remote Notice Period: Immediate t o 30 Days Role Overview: We are looking for an experienced Siebel Developer with strong hands-on expertise in Siebel Configuration, Scripting, and Integration. The ideal candidate will be responsible for customizing and maintaining Siebel CRM modules for telecom-based applications, ensuring seamless performance, reliability, and scalability across business function…",600000.0,600000.0,0,full_time,2026-05-13T02:07:06Z,https://www.adzuna.in/details/5727171057?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"job description: job details: job title: siebel developer experience: 3 – 8 years location : pune/remote notice period: immediate t o 30 days role overview: we are looking for an experienced siebel developer with strong hands-on expertise in siebel configuration, scripting, and integration. the ideal candidate will be responsible for customizing and maintaining siebel crm modules for telecom-based applications, ensuring seamless performance, reliability, and scalability across business function…siebel developer",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Other,600000.0
5817921737,Java Jasper Developer,Colan Infotech,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"Responsibilities: Design and implement Jasper Reports based on prototype layouts and PostgreSQL queries. Take primary responsibility for report development, analysis, and maintenance . Develop, test, and deploy reports using JasperSoft Studio and JasperServer . Ensure accuracy, consistency, and performance of generated reports. Work closely with developers, database administrators, and business analysts to understand reporting requirements and deliver optimal solutions. Apply standard software …",,,0,,2026-07-28T07:45:36Z,https://www.adzuna.in/details/5817921737?utm_medium=api&utm_source=b261483b,"chennai chennai, tamil nadu tamil nadu",Chennai,Tier 1,"responsibilities: design and implement jasper reports based on prototype layouts and postgresql queries. take primary responsibility for report development, analysis, and maintenance . develop, test, and deploy reports using jaspersoft studio and jasperserver . ensure accuracy, consistency, and performance of generated reports. work closely with developers, database administrators, and business analysts to understand reporting requirements and deliver optimal solutions. apply standard software …java jasper developer",1,0,0,0,0,0,0,0,0,0,0,1,Mid,Other,
5839220095,CFO,KPMG Assurance and Consulting Services LLP,"Bangalore, Karnataka",Karnataka,Bangalore,"Job Title: Analyst/ Sr Analyst/ TL / AM Reports to Associate Director Managed Services Department Managed Services Procure to Pay / order to cash No. of Positions NA Qualification, Experience and key sresponsibilities: Qualification & experience B. Com, M. Com, MBA Experience of 0-8 years Strong understanding of accounting Must have good hands-on experience on Microsoft Excel/PPT Requires a proactive approach and verbal / written communication. Should have strong interpersonal skill to interact…",,,0,,2026-08-13T07:31:19Z,https://www.adzuna.in/details/5839220095?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"job title: analyst/ sr analyst/ tl / am reports to associate director managed services department managed services procure to pay / order to cash no. of positions na qualification, experience and key sresponsibilities: qualification & experience b. com, m. com, mba experience of 0-8 years strong understanding of accounting must have good hands-on experience on microsoft excel/ppt requires a proactive approach and verbal / written communication. should have strong interpersonal skill to interact…cfo",0,0,1,0,0,0,0,0,0,0,0,1,Mid,Other,
5814757152,Tableau Developer,ALTRAIZE,India,,,"Responsibilities - Design, develop, and deploy interactive dashboards and reports in Tableau and Power BI. - Collaborate with business stakeholders to understand data and reporting needs. - Optimize BI solutions for performance, scalability, and usability. - Build and maintain data models, calculations, and visualizations that provide actionable insights. - Integrate BI tools with data sources like Snowflake, Databricks, SQL Server, GCP, AWS, or Azure. - Ensure data accuracy, governance, and se…",1200000.0,1500000.0,0,part_time,2026-07-25T06:50:28Z,https://www.adzuna.in/details/5814757152?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"responsibilities - design, develop, and deploy interactive dashboards and reports in tableau and power bi. - collaborate with business stakeholders to understand data and reporting needs. - optimize bi solutions for performance, scalability, and usability. - build and maintain data models, calculations, and visualizations that provide actionable insights. - integrate bi tools with data sources like snowflake, databricks, sql server, gcp, aws, or azure. - ensure data accuracy, governance, and se…tableau developer",1,0,0,1,1,1,0,0,0,0,1,5,Mid,BI / Reporting,1350000.0
5781970743,Tableau Developer,Flycatch infotech PVT LTD,India,,,Hiring: Tableau Developer (Remote | Contract) We are looking for an experienced Tableau Developer to join our team for a remote contract opportunity. Role: Tableau Developer Location: Remote ⏳ Employment Type: Contract ⚡ Immediate Joiners Preferred Required Skills: ✔ Tableau Desktop & Tableau Cloud ✔ Strong SQL (MySQL/PostgreSQL) ✔ Experience with Relational Databases ✔ Tableau Security & Row-Level Security (RLS) ✔ Okta Integration & SSO Authentication ✔ CI/CD Pipelines & Version Control G…,1600000.0,2000000.0,0,full_time,2026-06-30T14:57:47Z,https://www.adzuna.in/details/5781970743?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,hiring: tableau developer (remote | contract) we are looking for an experienced tableau developer to join our team for a remote contract opportunity. role: tableau developer location: remote ⏳ employment type: contract ⚡ immediate joiners preferred required skills: ✔ tableau desktop & tableau cloud ✔ strong sql (mysql/postgresql) ✔ experience with relational databases ✔ tableau security & row-level security (rls) ✔ okta integration & sso authentication ✔ ci/cd pipelines & version control g…tableau developer,1,0,0,0,1,1,0,0,0,0,0,3,Mid,BI / Reporting,1800000.0
2383302584,Tableau Developer,CIEL HR Services,"Bangalore, Karnataka",Karnataka,Bangalore,"Skill: Tableau Developer Experience: 5-7 Years Responsibilities Deliver full-cycle Tableau development projects, from business needs assessment and data discovery, through solution design, to delivery to client. Enable our clients and ourselves to answer questions and develop data-driven insights through Tableau. Provide technical leadership and support across all aspects of Tableau development and use, from data specification development, through DataMart development, to supporting end-user da…",500000.0,2000000.0,0,full_time,2021-08-14T21:16:58Z,https://www.adzuna.in/details/2383302584?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"skill: tableau developer experience: 5-7 years responsibilities deliver full-cycle tableau development projects, from business needs assessment and data discovery, through solution design, to delivery to client. enable our clients and ourselves to answer questions and develop data-driven insights through tableau. provide technical leadership and support across all aspects of tableau development and use, from data specification development, through datamart development, to supporting end-user da…tableau developer",0,0,0,0,1,0,0,0,0,0,0,1,Mid,BI / Reporting,1250000.0
5382247653,Tableau Developer,Deqode,"Pune, Maharashtra",Maharashtra,Pune,"Hiring: Tableau Developer ⭐ Experience: 5 Years Location: Pune, Gurgaon, Bangalore, Chennai, Hyderabad ⭐ Work Mode:- Hybrid ⏱️ Notice Period: Immediate Joiners or 15 Days (Only immediate joiners & candidates serving notice period) We are looking for a skilled Tableau Developer to join our team. The ideal candidate will have hands-on experience in creating, maintaining, and optimizing dashboards, reports, and visualizations that enable data-driven decision-making across the organization. ⭐ Key…",800000.0,2200000.0,0,full_time,2025-09-04T05:53:31Z,https://www.adzuna.in/details/5382247653?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"hiring: tableau developer ⭐ experience: 5 years location: pune, gurgaon, bangalore, chennai, hyderabad ⭐ work mode:- hybrid ⏱️ notice period: immediate joiners or 15 days (only immediate joiners & candidates serving notice period) we are looking for a skilled tableau developer to join our team. the ideal candidate will have hands-on experience in creating, maintaining, and optimizing dashboards, reports, and visualizations that enable data-driven decision-making across the organization. ⭐ key…tableau developer",0,0,0,0,1,0,0,0,0,0,1,2,Mid,BI / Reporting,1500000.0
2915539579,Tableau Developer,Quess Corp Limited,"Bangalore, Karnataka",Karnataka,Bangalore,Tableau Developer Tableau Prep-MUST Tableau SQL Must have expereince in Tableau Prep miimum 4 years of expereince should have expereince in SQL Skills:- Tableau,100000.0,1200000.0,0,full_time,2022-02-22T04:54:10Z,https://www.adzuna.in/details/2915539579?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,tableau developer tableau prep-must tableau sql must have expereince in tableau prep miimum 4 years of expereince should have expereince in sql skills:- tableautableau developer,1,0,0,0,1,0,0,0,0,0,0,2,Mid,BI / Reporting,650000.0
5831395730,Tableau Developer,Whisk Software Private Limited,"Pune, Maharashtra",Maharashtra,Pune,"4 years of Analytics experience as a tableau developer/Individual contributor Design, Develop and maintain simple to Complex tableau visualizations. Participate in agile development process to ensure project deliverables are met, on time and of high quality. The quality and completeness of assignments, including initial design, development, bug fixing, quality engineering, documentation, and general product maintenance Lead discussion with customer and business user to understand business requi…",,,0,,2026-08-07T07:26:13Z,https://www.adzuna.in/details/5831395730?utm_medium=api&utm_source=b261483b,"pune pune, maharashtra maharashtra",Pune,Tier 1,"4 years of analytics experience as a tableau developer/individual contributor design, develop and maintain simple to complex tableau visualizations. participate in agile development process to ensure project deliverables are met, on time and of high quality. the quality and completeness of assignments, including initial design, development, bug fixing, quality engineering, documentation, and general product maintenance lead discussion with customer and business user to understand business requi…tableau developer",0,0,0,0,1,0,0,0,0,0,1,2,Mid,BI / Reporting,
2999974680,Tableau Developer,Natalie Consultants,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Tableau Developer Responsibilities: Developing, maintaining, and managing advanced reporting, analytics, dashboards and other BI solutions. Performing and documenting data analysis, data validation, and data mapping/design. Reviewing and improving existing systems and collaborating with teams to integrate new systems. Conducting unit tests and developing database queries to analyze the effects and troubleshoot any issues. Creating tools to store data within the organization. Skills:- Tableau, M…",500000.0,1200000.0,0,full_time,2022-03-26T05:12:20Z,https://www.adzuna.in/details/2999974680?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"tableau developer responsibilities: developing, maintaining, and managing advanced reporting, analytics, dashboards and other bi solutions. performing and documenting data analysis, data validation, and data mapping/design. reviewing and improving existing systems and collaborating with teams to integrate new systems. conducting unit tests and developing database queries to analyze the effects and troubleshoot any issues. creating tools to store data within the organization. skills:- tableau, m…tableau developer",0,0,0,0,1,0,0,0,0,0,1,2,Mid,BI / Reporting,850000.0
4713079026,Tableau Developer,Mobile Programming LLC,India,,,"Key Responsibilities: • Design, develop, support, and maintain automated business intelligence products using Tableau. • Good understanding of data warehousing and data management concepts including OLTP, OLAP, Dimensional Modelling, star/snowflake schemas • Rapidly design, develop, and implement reporting applications that embed KPI metrics and actionable insights into the operational, tactical, and strategic activities of key business functions. • Identify business requirements, design proces…",500000.0,1500000.0,0,full_time,2024-05-30T09:44:33Z,https://www.adzuna.in/details/4713079026?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"key responsibilities: • design, develop, support, and maintain automated business intelligence products using tableau. • good understanding of data warehousing and data management concepts including oltp, olap, dimensional modelling, star/snowflake schemas • rapidly design, develop, and implement reporting applications that embed kpi metrics and actionable insights into the operational, tactical, and strategic activities of key business functions. • identify business requirements, design proces…tableau developer",0,0,0,0,1,1,0,0,0,0,0,2,Mid,BI / Reporting,1000000.0
5773093387,Tableau Developer,Infosys Limited,"Bangalore, Karnataka",Karnataka,Bangalore,Job Description: We are looking for a detail oriented Tableau Developer with up to 5 years of experience in building interactive dashboards and data visualizations The ideal candidate should have strong expertise in Tableau SQL and data analysis with the ability to transform raw data into actionable insights Key Responsibilities: Design develop and maintain Tableau dashboards and reports Connect Tableau to multiple data sources databases files cloud platforms Develop and optimize SQL queries fo…,,,0,,2026-06-23T07:25:49Z,https://www.adzuna.in/details/5773093387?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,job description: we are looking for a detail oriented tableau developer with up to 5 years of experience in building interactive dashboards and data visualizations the ideal candidate should have strong expertise in tableau sql and data analysis with the ability to transform raw data into actionable insights key responsibilities: design develop and maintain tableau dashboards and reports connect tableau to multiple data sources databases files cloud platforms develop and optimize sql queries fo…tableau developer,1,0,0,0,1,1,0,0,0,0,1,4,Mid,BI / Reporting,
5030876075,Tableau Developer,DataToBiz Pvt. Ltd.,India,,,"Develop & Maintain Dashboards: Create interactive and visually compelling dashboards and reports in Tableau, ensuring they meet business requirements and provide actionable insights. Data Analysis & Visualization: Design data models and build visualizations to summarize large sets of data, ensuring accuracy, consistency, and clarity in the reports. SQL Querying: Write complex SQL queries to extract and transform data from different data sources (databases, APIs, etc.), ensuring optimal performa…",400000.0,800000.0,0,full_time,2025-01-31T13:29:35Z,https://www.adzuna.in/details/5030876075?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"develop & maintain dashboards: create interactive and visually compelling dashboards and reports in tableau, ensuring they meet business requirements and provide actionable insights. data analysis & visualization: design data models and build visualizations to summarize large sets of data, ensuring accuracy, consistency, and clarity in the reports. sql querying: write complex sql queries to extract and transform data from different data sources (databases, apis, etc.), ensuring optimal performa…tableau developer",1,0,0,0,1,0,0,0,0,0,1,3,Mid,BI / Reporting,600000.0
5128160977,Tableau Developer,Deqode,"Bangalore, Karnataka",Karnataka,Bangalore,"Job Description: We are seeking a Tableau Developer with 5 years of experience to join our Core Analytics team. The candidate will work on large-scale BI projects using Tableau and related tools. Must Have: Strong expertise in Tableau Desktop and Server, including add-ons like Data and Server Management. Ability to interpret business requirements, build wireframes, and finalize KPIs, calculations, and designs. Participate in design discussions to implement best practices for dashboards and repo…",1500000.0,2400000.0,0,full_time,2025-04-04T04:37:21Z,https://www.adzuna.in/details/5128160977?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"job description: we are seeking a tableau developer with 5 years of experience to join our core analytics team. the candidate will work on large-scale bi projects using tableau and related tools. must have: strong expertise in tableau desktop and server, including add-ons like data and server management. ability to interpret business requirements, build wireframes, and finalize kpis, calculations, and designs. participate in design discussions to implement best practices for dashboards and repo…tableau developer",0,0,0,0,1,0,0,0,0,0,1,2,Mid,BI / Reporting,1950000.0
5850380223,Tableau Developer,Kanerika Software,"Hyderabad, Telangana",Telangana,Hyderabad,"We are looking for a Tableau Developer with over 1 years of hands-on experience in building Tableau dashboards, reports, and data models. The candidate should have solid knowledge of SQL, Excel, and BI tools, and be capable of delivering insightful, interactive business reports based on stakeholder requirements. Key Responsibilities: Design, develop, and maintain Tableau dashboards, reports, and visualizations based on business requirements Work closely with business analysts, data engineers, a…",,,0,,2026-08-21T07:40:04Z,https://www.adzuna.in/details/5850380223?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"we are looking for a tableau developer with over 1 years of hands-on experience in building tableau dashboards, reports, and data models. the candidate should have solid knowledge of sql, excel, and bi tools, and be capable of delivering insightful, interactive business reports based on stakeholder requirements. key responsibilities: design, develop, and maintain tableau dashboards, reports, and visualizations based on business requirements work closely with business analysts, data engineers, a…tableau developer",1,0,1,0,1,0,0,0,0,0,1,4,Mid,BI / Reporting,
5416883991,Tableau Developer,Wissen Technology,"Bangalore, Karnataka",Karnataka,Bangalore,"Position: Tableau Developer Experience: 5-7 years Location: Bangalore Key Responsibilities: · Design, develop, and maintain interactive dashboards and reports using Tableau, ensuring high-quality visualizations that meet business requirements. · Write and optimize complex SQL queries to extract, manipulate, and analyse data from various sources, ensuring data integrity and accuracy. · Stay updated on technologies and trends related to data visualization and analytics, including advanced analyti…",,,0,full_time,2025-09-27T09:15:35Z,https://www.adzuna.in/details/5416883991?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"position: tableau developer experience: 5-7 years location: bangalore key responsibilities: · design, develop, and maintain interactive dashboards and reports using tableau, ensuring high-quality visualizations that meet business requirements. · write and optimize complex sql queries to extract, manipulate, and analyse data from various sources, ensuring data integrity and accuracy. · stay updated on technologies and trends related to data visualization and analytics, including advanced analyti…tableau developer",1,0,0,0,1,0,0,0,0,0,1,3,Mid,BI / Reporting,
